security_id,timestamp,stdev_bid,stdev_mid,stdev_ask
id_121,2021-11-20 02:00:00,0.1263665678602162,0.12671483268627967,0.12721847350129786
id_121,2021-11-20 03:00:00,0.11732866006549597,0.11743509727807318,0.11770679674511617
id_121,2021-11-20 04:00:00,0.09814520045711277,0.09823654855859942,0.09852644315105713
id_121,2021-11-20 05:00:00,0.07754842985361926,0.07722530331896049,0.07715115034788067
id_121,2021-11-20 06:00:00,0.030981576343988366,0.0318862834569787,0.033336016558671994
id_121,2021-11-20 07:00:00,0.024853431810355493,0.02622308282204404,0.028200886510874563
id_121,2021-11-20 08:00:00,0.022762411400128992,0.024406367462015667,0.026662708039533457
id_121,2021-11-20 09:00:00,0.020406472569855734,0.022386637145671812,0.024971734020776747
id_121,2021-11-20 10:00:00,0.0077379340099186815,0.011604622901777896,0.015721005057060634
id_121,2021-11-20 11:00:00,0.007107038763279031,0.01117765628108498,0.015399675321375903
id_121,2021-11-20 12:00:00,0.00689637585829181,0.011094593274972496,0.015375304875303442
id_121,2021-11-20 13:00:00,0.0023895606241501155,0.0025179356486138053,0.0026739483928317547
id_121,2021-11-20 14:00:00,0.0008717797726107275,0.0006538347857171118,0.00043588990423642886
id_121,2021-11-20 15:00:00,0.0,0.0,1.066240299940009e-07
id_121,2021-11-20 16:00:00,0.0,0.0,1.066240299940009e-07
id_121,2021-11-20 17:00:00,0.0,0.0,1.066240299940009e-07
id_121,2021-11-20 18:00:00,0.0,0.0,1.066240299940009e-07
id_121,2021-11-20 19:00:00,0.0,0.0,1.066240299940009e-07
id_121,2021-11-20 20:00:00,0.0,0.0,1.066240299940009e-07
id_121,2021-11-20 21:00:00,0.0,0.0,1.066240299940009e-07
id_121,2021-11-20 22:00:00,0.0,0.0,1.066240299940009e-07
id_121,2021-11-22 16:00:00,0.13659723449886774,0.13680060606228528,0.13702339495500956
id_121,2021-11-22 17:00:00,0.13580797094698155,0.1361595234238579,0.13652384687298275
id_121,2021-11-22 18:00:00,0.13510849519085594,0.13545406165565407,0.13581250224112307
id_121,2021-11-22 19:00:00,0.13431259703668613,0.13465170420017336,0.13500380139090998
id_121,2021-11-22 20:00:00,0.13357020334919145,0.13390329885410107,0.13424949307164855
id_121,2021-11-22 21:00:00,0.13262289856110326,0.13303634820611707,0.13347406635747122
id_121,2021-11-22 22:00:00,0.13183117507918068,0.13224194472261055,0.13267715097181187
id_121,2021-11-22 23:00:00,0.13101749586509734,0.13142562133776176,0.131858357300534
id_121,2021-11-23 00:00:00,0.13018144922667868,0.13058696697611583,0.13101727515864633
id_121,2021-11-23 01:00:00,0.1293226013609435,0.12972554854006169,0.1301534724469447
id_121,2021-11-23 02:00:00,0.1284404948712453,0.12884090943492532,0.1292664936864766
id_121,2021-11-23 03:00:00,0.1284404948712453,0.1289187435742687,0.12941848736848796
id_121,2021-11-23 04:00:00,0.128771064772996,0.1292498729003906,0.12975011087760369
id_121,2021-11-23 05:00:00,0.12829501694443374,0.12881185281649177,0.1293495420275997
id_121,2021-11-23 06:00:00,0.12885272279923055,0.1293911365821087,0.12994884925517666
id_121,2021-11-23 07:00:00,0.12930314158124678,0.12983375755561732,0.13038137298994734
id_121,2021-11-23 08:00:00,0.10251013364559029,0.10258099372086761,0.10267204913091149
id_121,2021-11-23 09:00:00,0.10458990152033748,0.10468943749377253,0.1048049014728954
id_122,2021-11-20 00:00:00,0.6197093088698882,0.6093078121934798,0.5990581670422352
id_122,2021-11-20 01:00:00,0.5684927682037777,0.5610305227882033,0.553683743214484
id_122,2021-11-20 02:00:00,0.5023822523736226,0.4989372305210392,0.49552869493098234
id_122,2021-11-20 03:00:00,0.383495293321827,0.3835382119163678,0.3835831070315824
id_122,2021-11-20 04:00:00,0.001743559575785771,0.0008717797912549603,4.759049243531022e-08
id_122,2021-11-20 05:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 06:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 07:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 08:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 09:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 10:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 11:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 12:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 13:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 14:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 15:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 16:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 17:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 18:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 19:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 20:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 21:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-20 22:00:00,0.0,6.597025281542139e-08,4.712160915387242e-08
id_122,2021-11-23 04:00:00,0.035700830841179094,0.02699641036786427,0.020000000000001118
id_122,2021-11-23 05:00:00,0.03318128723769592,0.024585375180179003,0.01785357107135871
id_122,2021-11-23 06:00:00,0.02978164405721255,0.02134420700682584,0.015000000000004725
id_122,2021-11-23 07:00:00,0.09482241070944436,0.09300667357238587,0.09215298082536572
id_122,2021-11-23 08:00:00,0.20514727044918385,0.19244652277710925,0.18033131141041575
id_122,2021-11-23 09:00:00,0.2586753082007455,0.24659355375597417,0.23501017398189467
id_123,2021-11-20 00:00:00,3.377135449343709,3.377575574445326,3.3780208523468325
id_123,2021-11-20 01:00:00,3.2984220653547998,3.2983694222816045,3.298321350154872
id_123,2021-11-20 02:00:00,3.1927972687319617,3.1921785359838375,3.1915635790133883
id_123,2021-11-20 03:00:00,3.054290999126787,3.0532483532045886,3.052209217159976
id_123,2021-11-20 04:00:00,2.8519041486957084,2.850107931104697,2.848314007359603
id_123,2021-11-20 05:00:00,2.319301835542237,2.3173568896902856,2.315414649478333
id_123,2021-11-20 06:00:00,1.0745842748020318,1.0739176238648425,1.0732570251412386
id_123,2021-11-20 07:00:00,1.0258523172237781,1.0247433545742466,1.0236385635157854
id_123,2021-11-20 08:00:00,1.006795709096651,1.0056088968358239,1.0044262849573948
id_123,2021-11-20 09:00:00,0.4591070929059698,0.45927176387854907,0.4594445324673556
id_123,2021-11-20 10:00:00,0.4101224032625353,0.41050767171835933,0.41090160795464264
id_123,2021-11-20 11:00:00,0.28009146034789034,0.2800028972011097,0.279926416614341
id_123,2021-11-20 12:00:00,0.1935009704479288,0.19385496998479393,0.1942250452879877
id_123,2021-11-20 13:00:00,0.10638282552473685,0.10737983695208446,0.10839763937207393
id_123,2021-11-20 14:00:00,0.07057706616020361,0.071823970841507,0.07309376388186693
id_123,2021-11-20 15:00:00,0.054502685900281685,0.05591046404743843,0.05733927290655227
id_123,2021-11-20 16:00:00,0.026371637659791673,0.027520533002674895,0.028701850367804378
id_123,2021-11-20 17:00:00,0.025549897705824894,0.026454073253453655,0.027371768614084066
id_123,2021-11-20 18:00:00,0.014530391396163514,0.014530390294534045,0.014530389493348924
id_123,2021-11-20 19:00:00,7.2378791660348035e-06,3.814697265625e-06,0.0
id_123,2021-11-20 20:00:00,7.2378791660348035e-06,3.814697265625e-06,0.0
id_123,2021-11-20 21:00:00,7.2378791660348035e-06,3.814697265625e-06,0.0
id_123,2021-11-20 22:00:00,7.2378791660348035e-06,3.814697265625e-06,0.0
id_123,2021-11-22 14:00:00,7.942259690415502,7.941103312001471,7.939947238332157
id_123,2021-11-22 15:00:00,8.913114519627783,8.912078569418961,8.911042912588714
id_123,2021-11-22 16:00:00,10.40503399129501,10.405147605391885,10.405261880413923
id_123,2021-11-22 17:00:00,11.448260425060257,11.448773503741997,11.44928721798856
id_123,2021-11-22 18:00:00,12.16028893406736,12.161644037299617,12.163000032886377
id_123,2021-11-22 19:00:00,12.655065695601715,12.657041437377282,12.65901823167972
id_123,2021-11-22 20:00:00,12.966123574916148,12.96863922882735,12.971156039073984
id_123,2021-11-22 21:00:00,13.071503092868491,13.074306056536184,13.077110188680264
id_123,2021-11-22 22:00:00,12.993770432667716,12.996676988656661,12.999584707285353
id_123,2021-11-22 23:00:00,12.732786172196082,12.735780632139202,12.738776261356161
id_123,2021-11-23 00:00:00,12.279362172232972,12.282434642507459,12.285508300916781
id_123,2021-11-23 01:00:00,11.610975196204,11.614124592923943,11.617275209226078
id_123,2021-11-23 02:00:00,10.687369772626958,10.690611593705057,10.693854677425964
id_123,2021-11-23 03:00:00,9.440045200467088,9.44317562263678,9.446307441900613
id_123,2021-11-23 04:00:00,7.317358267288586,7.320665049020961,7.323973373238859
id_123,2021-11-23 05:00:00,6.010243751866978,6.014080660205348,6.017918816494049
id_123,2021-11-23 06:00:00,4.780424187439261,4.784468771708499,4.788514366367647
id_123,2021-11-23 07:00:00,3.881548052885431,3.885424398949085,3.8893017299914745
id_123,2021-11-23 08:00:00,3.0321573280193936,3.035299352608578,3.038442828476103
id_123,2021-11-23 09:00:00,3.0128422472575465,3.015478109262535,3.0181156906120656
id_124,2021-11-20 00:00:00,3.337607493987092,3.336988439368078,3.336373474302879
id_124,2021-11-20 01:00:00,3.220916364703987,3.2199858807492707,3.2190601106582597
id_124,2021-11-20 02:00:00,3.0689796631644106,3.0677500183318567,3.0665257266217276
id_124,2021-11-20 03:00:00,2.911067830173157,2.9095639960098465,2.908066155004336
id_124,2021-11-20 04:00:00,2.7687345948772766,2.7667637045611566,2.7647988818136846
id_124,2021-11-20 05:00:00,2.374051534166431,2.3725534255052345,2.3710628306474866
id_124,2021-11-20 06:00:00,1.339944587241989,1.3399014634935849,1.339871733367334
id_124,2021-11-20 07:00:00,1.218129306307403,1.21705862096882,1.215998528730193
id_124,2021-11-20 08:00:00,1.0041796511984358,1.0023265170962188,1.000484093763316
id_124,2021-11-20 09:00:00,0.5859030268631127,0.5847755611054274,0.583667162753445
id_124,2021-11-20 10:00:00,0.5733406900652798,0.5723656059464278,0.5714097320443309
id_124,2021-11-20 11:00:00,0.5407644652541863,0.5402370654362038,0.53972778960704
id_124,2021-11-20 12:00:00,0.18274240580250922,0.18428729436781316,0.18586791512628914
id_124,2021-11-20 13:00:00,0.09742118293049686,0.0992036131844786,0.10104012504592966
id_124,2021-11-20 14:00:00,0.06750564337641687,0.06881142256314546,0.07019534794535084
id_124,2021-11-20 15:00:00,0.04762401585050169,0.04862660654238433,0.04973979162668551
id_124,2021-11-20 16:00:00,0.022484369857100242,0.022905716856187825,0.02356208543249127
id_124,2021-11-20 17:00:00,0.022213101865749624,0.022905716856187825,0.023628306550412044
id_124,2021-11-20 18:00:00,0.01743559622162025,0.017435595553932592,0.017435595553932592
id_124,2021-11-20 19:00:00,4.178791484872178e-06,0.0,0.0
id_124,2021-11-20 20:00:00,4.178791484872178e-06,0.0,0.0
id_124,2021-11-20 21:00:00,4.178791484872178e-06,0.0,0.0
id_124,2021-11-20 22:00:00,4.178791484872178e-06,0.0,0.0
id_124,2021-11-22 14:00:00,8.302417177546099,8.30019937998605,8.297981790771718
id_124,2021-11-22 15:00:00,9.323086473910289,9.321167424068918,9.319248670894742
id_124,2021-11-22 16:00:00,10.609534346049713,10.608570063280311,10.607606449617391
id_124,2021-11-22 17:00:00,11.601606087090243,11.601059229550446,11.600513083047296
id_124,2021-11-22 18:00:00,12.280808760012741,12.280869499348668,12.280931090106753
id_124,2021-11-22 19:00:00,12.742707749925305,12.74319345719645,12.743680141542594
id_124,2021-11-22 20:00:00,13.011186563876688,13.012383236269175,13.013581196194544
id_124,2021-11-22 21:00:00,13.110817460688839,13.11224988200019,13.113683591837512
id_124,2021-11-22 22:00:00,13.032473030856284,13.034115675436958,13.035759619694609
id_124,2021-11-22 23:00:00,12.783072764402103,12.784732806777006,12.786394169681234
id_124,2021-11-23 00:00:00,12.348300988395284,12.35000430933876,12.351708985499076
id_124,2021-11-23 01:00:00,11.707523961111505,11.709304502859613,11.711086450985736
id_124,2021-11-23 02:00:00,10.824217722311605,10.826126243522552,10.828036242202995
id_124,2021-11-23 03:00:00,9.605208535476736,9.607214187301802,9.609221457665408
id_124,2021-11-23 04:00:00,7.235477445199512,7.238098711381156,7.240721732152053
id_124,2021-11-23 05:00:00,5.430374687808776,5.433414539282047,5.436456246716298
id_124,2021-11-23 06:00:00,4.3616596680615,4.3646949012148095,4.367732233373798
id_124,2021-11-23 07:00:00,3.4115210009597337,3.4146142191592492,3.417709730573078
id_124,2021-11-23 08:00:00,3.310641771620784,3.3124203048047685,3.3142019344723788
id_124,2021-11-23 09:00:00,3.918249014545532,3.9202195577141974,3.9221927033807233
id_125,2021-11-20 00:00:00,6.855110643389081,6.8584291891061495,6.861756436213077
id_125,2021-11-20 01:00:00,6.96940947714066,6.973399327555501,6.977398153314426
id_125,2021-11-20 02:00:00,7.03403674905187,7.038626351859755,7.043225155413461
id_125,2021-11-20 03:00:00,6.889693446782852,6.894906747243516,6.900129563987706
id_125,2021-11-20 04:00:00,6.469406947009098,6.475767418756892,6.482136853682436
id_125,2021-11-20 05:00:00,6.254046746392622,6.260114965971583,6.266192651826892
id_125,2021-11-20 06:00:00,6.308456245996516,6.314489068998463,6.320527402027834
id_125,2021-11-20 07:00:00,4.441068998880773,4.4451956361386324,4.449330421516608
id_125,2021-11-20 08:00:00,3.320913983592424,3.326344134798261,3.3317821417148363
id_125,2021-11-20 09:00:00,3.301130229965778,3.306232367415983,3.3113409368118494
id_125,2021-11-20 10:00:00,3.239273287992338,3.2440854567001587,3.2489039059058786
id_125,2021-11-20 11:00:00,2.302188734050974,2.304815757918529,2.3074512757224674
id_125,2021-11-20 12:00:00,2.103053209000939,2.1048720741037874,2.106699371010616
id_125,2021-11-20 13:00:00,1.1646715031735881,1.165794351643079,1.1669327786119685
id_125,2021-11-20 14:00:00,0.7644422915521432,0.7646291498483543,0.764839453591986
id_125,2021-11-20 15:00:00,0.5978053373518326,0.5961615991209829,0.5945346077175353
id_125,2021-11-20 16:00:00,0.5601195419875118,0.5574970519297694,0.5548760129677474
id_125,2021-11-20 17:00:00,0.5230684536709047,0.5208158178240311,0.5185641230875978
id_125,2021-11-20 18:00:00,0.02760707643830526,0.026879157975599068,0.026153389519514826
id_125,2021-11-20 19:00:00,0.0,1.9895026871345974e-05,0.0
id_125,2021-11-20 20:00:00,0.0,1.9895026871345974e-05,0.0
id_125,2021-11-20 21:00:00,0.0,1.9895026871345974e-05,0.0
id_125,2021-11-20 22:00:00,0.0,1.9895026871345974e-05,0.0
id_125,2021-11-22 13:00:00,11.231555177712876,11.226986516422173,11.22241889923968
id_125,2021-11-22 14:00:00,13.194796413738647,13.18893148619025,13.183067116190948
id_125,2021-11-22 15:00:00,14.403232157751075,14.39810321630791,14.392975274069029
id_125,2021-11-22 16:00:00,15.744807772724329,15.742328294997474,15.739852267092571
id_125,2021-11-22 17:00:00,16.930993287757858,16.930121236644162,16.929253508643956
id_125,2021-11-22 18:00:00,18.050249470852783,18.05083124754829,18.051417859824245
id_125,2021-11-22 19:00:00,18.728625603339854,18.730366245483157,18.732112131577892
id_125,2021-11-22 20:00:00,19.082451962734037,19.08563364654071,19.088821225785615
id_125,2021-11-22 21:00:00,19.103013331934388,19.107091945858066,19.111176682508386
id_125,2021-11-22 22:00:00,18.854494257603438,18.858988434894158,18.863488764278966
id_125,2021-11-22 23:00:00,18.26334145193723,18.26833004265836,18.273324935547734
id_125,2021-11-23 00:00:00,17.461822426082012,17.4673295568483,17.472843155884892
id_125,2021-11-23 01:00:00,16.26361089641505,16.269685404075556,16.27576662403872
id_125,2021-11-23 02:00:00,14.571171258342874,14.57796509968463,14.584765954590837
id_125,2021-11-23 03:00:00,13.035855069383723,13.042616395021371,13.049385427682296
id_125,2021-11-23 04:00:00,10.824808810782125,10.83225824506299,10.83971604979855
id_125,2021-11-23 05:00:00,8.008635725886313,8.017982710618178,8.02733707777788
id_125,2021-11-23 06:00:00,6.626589137707032,6.636471708696556,6.646361031440121
id_125,2021-11-23 07:00:00,5.661151878370234,5.6707749955632725,5.680405107930871
id_125,2021-11-23 08:00:00,4.383925878706951,4.391281687647105,4.398648041180101
id_125,2021-11-23 09:00:00,4.059116025690785,4.0644950744580415,4.069884532785897
id_126,2021-11-20 00:00:00,3.962543045818467,3.963307649861109,3.964079191949893
id_126,2021-11-20 01:00:00,3.9202463940397982,3.921298112860956,3.9223574276243167
id_126,2021-11-20 02:00:00,3.875010734174795,3.876394604192402,3.877786384012171
id_126,2021-11-20 03:00:00,3.799332946712046,3.8005908751012734,3.801857446041523
id_126,2021-11-20 04:00:00,3.6966345721453324,3.6976743268444214,3.698723373004981
id_126,2021-11-20 05:00:00,3.66398844976443,3.6647519274690796,3.665524000743329
id_126,2021-11-20 06:00:00,3.604232262220756,3.605544904710385,3.606864294648961
id_126,2021-11-20 07:00:00,2.19375882676786,2.1929607263624424,2.192172392858121
id_126,2021-11-20 08:00:00,1.2430208807700318,1.2416551241712648,1.2403063976314959
id_126,2021-11-20 09:00:00,1.2449251543976023,1.2436055604036138,1.2423017185831173
id_126,2021-11-20 10:00:00,1.249891611322972,1.2485498627808,1.2472225142258553
id_126,2021-11-20 11:00:00,1.1150455192815636,1.1120517017356102,1.109061296765178
id_126,2021-11-20 12:00:00,0.9594015635294446,0.9569163951694201,0.9544351785028844
id_126,2021-11-20 13:00:00,0.9209163860597607,0.9180559568058503,0.915197088032138
id_126,2021-11-20 14:00:00,0.9058020534942804,0.9030191511340184,0.9002378074309223
id_126,2021-11-20 15:00:00,0.8881712617091421,0.8856424940675021,0.8831143526856703
id_126,2021-11-20 16:00:00,0.7304323309729108,0.7287762532373888,0.7271201825787349
id_126,2021-11-20 17:00:00,0.5895644071191353,0.5882576304412752,0.5869508581599767
id_126,2021-11-20 18:00:00,0.02179449837342655,0.021794489292873975,0.02179449223070022
id_126,2021-11-20 19:00:00,1.3647875839232114e-05,0.0,0.0
id_126,2021-11-20 20:00:00,1.3647875839232114e-05,0.0,0.0
id_126,2021-11-20 21:00:00,1.3647875839232114e-05,0.0,0.0
id_126,2021-11-20 22:00:00,1.3647875839232114e-05,0.0,0.0
id_126,2021-11-22 13:00:00,6.114581054239439,6.112329749953277,6.110079408227904
id_126,2021-11-22 14:00:00,7.510508181798372,7.507616572106479,7.504725679120437
id_126,2021-11-22 15:00:00,8.299978871365164,8.297169650831728,8.29436095850937
id_126,2021-11-22 16:00:00,9.377070533485554,9.375699069799303,9.374329061860047
id_126,2021-11-22 17:00:00,10.292380941259191,10.292172290019382,10.291965563002789
id_126,2021-11-22 18:00:00,11.07596868178977,11.07635494600825,11.07674320186348
id_126,2021-11-22 19:00:00,11.60092419206365,11.602125305734276,11.60332854788029
id_126,2021-11-22 20:00:00,11.923893491640904,11.925760707810591,11.92763033632681
id_126,2021-11-22 21:00:00,12.081077357172829,12.083298140303473,12.08552141366156
id_126,2021-11-22 22:00:00,12.109770516404456,12.112016794386314,12.114265555537767
id_126,2021-11-22 23:00:00,11.992776006829368,11.995211527418265,11.99764961149
id_126,2021-11-23 00:00:00,11.743150614292095,11.74560136391529,11.748054730468905
id_126,2021-11-23 01:00:00,11.348621429491484,11.35106396279795,11.353509202008635
id_126,2021-11-23 02:00:00,10.793310073832195,10.795721590057694,10.798135947936354
id_126,2021-11-23 03:00:00,9.555896844874441,9.558679483068287,9.56146514871536
id_126,2021-11-23 04:00:00,7.269871817291289,7.273162839509596,7.276457404540647
id_126,2021-11-23 05:00:00,4.938429081179892,4.942490561196332,4.9465560140432565
id_126,2021-11-23 06:00:00,4.001983083404094,4.006428479334516,4.010877814155204
id_126,2021-11-23 07:00:00,3.032531055050351,3.037230865033762,3.0419345341514785
id_126,2021-11-23 08:00:00,2.7136485752306907,2.7169016839089357,2.7201609419386075
id_126,2021-11-23 09:00:00,3.364994708739578,3.3676019821270793,3.370213873040612
id_127,2021-11-20 00:00:00,8.752457603820009,8.756476172067964,8.760500345739288
id_127,2021-11-20 01:00:00,9.027530497408165,9.031900534386857,9.03627612488481
id_127,2021-11-20 02:00:00,9.259873387720074,9.264534611843116,9.26920134653675
id_127,2021-11-20 03:00:00,9.14470491522942,9.14996613119644,9.155232622330285
id_127,2021-11-20 04:00:00,8.519085232386656,8.525427345585149,8.531773984912183
id_127,2021-11-20 05:00:00,8.022951471356162,8.028717683374166,8.034488723810638
id_127,2021-11-20 06:00:00,8.064712572792018,8.070057257499093,8.075404511033112
id_127,2021-11-20 07:00:00,6.038795046340114,6.042172187346976,6.045552737756294
id_127,2021-11-20 08:00:00,5.05726716783124,5.061398891994588,5.065533800224518
id_127,2021-11-20 09:00:00,4.987609370918865,4.99134290786523,4.995079082351129
id_127,2021-11-20 10:00:00,4.929000408996387,4.932533380736362,4.936068883158577
id_127,2021-11-20 11:00:00,3.762486192246817,3.7639117269212576,3.765339661235367
id_127,2021-11-20 12:00:00,3.3473009741948037,3.3480275032758495,3.3487563784883148
id_127,2021-11-20 13:00:00,1.76205205567532,1.7630872558298505,1.7641267911251322
id_127,2021-11-20 14:00:00,1.0376095180282245,1.038406075943976,1.0392101262966413
id_127,2021-11-20 15:00:00,0.7279968660219078,0.7272017336007404,0.7264125009000294
id_127,2021-11-20 16:00:00,0.6243530146720963,0.6229434478723894,0.6215376465391576
id_127,2021-11-20 17:00:00,0.539157024376867,0.5381844269467962,0.537215704710065
id_127,2021-11-20 18:00:00,0.030512293548795855,0.029058605690733288,0.027607093305761186
id_127,2021-11-20 19:00:00,1.1819407184470877e-05,1.671516593948871e-05,1.9301011109426144e-05
id_127,2021-11-20 20:00:00,1.1819407184470877e-05,1.671516593948871e-05,1.9301011109426144e-05
id_127,2021-11-20 21:00:00,1.1819407184470877e-05,1.671516593948871e-05,1.9301011109426144e-05
id_127,2021-11-20 22:00:00,1.1819407184470877e-05,1.671516593948871e-05,1.9301011109426144e-05
id_127,2021-11-22 13:00:00,10.01500778831287,10.011264312751402,10.007521909046318
id_127,2021-11-22 14:00:00,12.090026085991157,12.08468173463021,12.079337877135366
id_127,2021-11-22 15:00:00,13.167006028707124,13.162171595518062,13.157337954163326
id_127,2021-11-22 16:00:00,14.42426997667467,14.422055018264697,14.419843361148791
id_127,2021-11-22 17:00:00,15.793869064928085,15.7933137814678,15.792762584177106
id_127,2021-11-22 18:00:00,17.339833763909596,17.34087668948159,17.341924087026356
id_127,2021-11-22 19:00:00,18.286024946937435,18.288479679495023,18.290939169716047
id_127,2021-11-22 20:00:00,18.91956396326391,18.92344407942713,18.92732937818494
id_127,2021-11-22 21:00:00,19.247562477104943,19.252290014168388,19.257022786253202
id_127,2021-11-22 22:00:00,19.240727578761394,19.245821331579393,19.25092027801139
id_127,2021-11-22 23:00:00,18.99379448030659,18.99949097284077,19.005192752254775
id_127,2021-11-23 00:00:00,18.470896288760088,18.476944821237552,18.482998696109522
id_127,2021-11-23 01:00:00,17.624639291633184,17.631045363989394,17.637456890107543
id_127,2021-11-23 02:00:00,16.405058064823343,16.41186976937998,16.418687091250774
id_127,2021-11-23 03:00:00,14.655577579549204,14.66233627869595,14.669101137776465
id_127,2021-11-23 04:00:00,12.520345351077326,12.52762622874035,12.534913697361606
id_127,2021-11-23 05:00:00,9.613435679312934,9.622069478388221,9.63070957875626
id_127,2021-11-23 06:00:00,7.888618647161341,7.898015133371891,7.907417259146414
id_127,2021-11-23 07:00:00,6.7254371337747045,6.734601778091333,6.743772341962405
id_127,2021-11-23 08:00:00,5.060104713383448,5.06750007271524,5.074903916356264
id_127,2021-11-23 09:00:00,4.504519756912827,4.510339384062951,4.516168039419693
id_128,2021-11-20 00:00:00,13.471871034020973,13.473906564561617,13.475951793523272
id_128,2021-11-20 01:00:00,13.846878714116116,13.849973770662082,13.85307821961826
id_128,2021-11-20 02:00:00,14.052358630831998,14.05645327458109,14.060556997373578
id_128,2021-11-20 03:00:00,13.894693747880764,13.900186054441082,13.905686658890213
id_128,2021-11-20 04:00:00,12.846231604576326,12.854149661118992,12.862074063993468
id_128,2021-11-20 05:00:00,12.071765914503928,12.079623634366365,12.087488140039792
id_128,2021-11-20 06:00:00,12.149205190824585,12.156462266137963,12.16372393619738
id_128,2021-11-20 07:00:00,10.193985405331238,10.199033652654624,10.204087019846188
id_128,2021-11-20 08:00:00,9.308950988143321,9.314182193189929,9.319418903213576
id_128,2021-11-20 09:00:00,9.234396704869734,9.238843913630939,9.243294751043921
id_128,2021-11-20 10:00:00,9.16544397133408,9.169432724560044,9.17342436388527
id_128,2021-11-20 11:00:00,7.582571681186789,7.584631509854234,7.586694186447267
id_128,2021-11-20 12:00:00,6.492714939327831,6.493618597531982,6.494525158117079
id_128,2021-11-20 13:00:00,3.6625002855581115,3.6648972823358816,3.6672980750109345
id_128,2021-11-20 14:00:00,2.4998464094047166,2.502460521178395,2.5050795361305056
id_128,2021-11-20 15:00:00,1.0485157781673604,1.0497621873636207,1.0510203215845664
id_128,2021-11-20 16:00:00,0.3080144007044117,0.30652338827037257,0.3050605721253538
id_128,2021-11-20 17:00:00,0.28434309619974507,0.2818331553744163,0.2793237808245765
id_128,2021-11-20 18:00:00,0.037776418014068926,0.03705063990282959,0.03632487851680137
id_128,2021-11-20 19:00:00,3.860202221885229e-05,0.0,0.0
id_128,2021-11-20 20:00:00,3.860202221885229e-05,0.0,0.0
id_128,2021-11-20 21:00:00,3.860202221885229e-05,0.0,0.0
id_128,2021-11-20 22:00:00,3.860202221885229e-05,0.0,0.0
id_128,2021-11-22 13:00:00,16.740697064337738,16.73829438106084,16.73589273012571
id_128,2021-11-22 14:00:00,19.49417818734395,19.49053884987886,19.486900341928308
id_128,2021-11-22 15:00:00,21.02586164132271,21.02335411536641,21.02084804759106
id_128,2021-11-22 16:00:00,22.52932663241762,22.529855590751634,22.53038839323119
id_128,2021-11-22 17:00:00,23.989285354928437,23.991670747576833,23.994060668422005
id_128,2021-11-22 18:00:00,25.758120937680253,25.762468329480914,25.76682071404823
id_128,2021-11-22 19:00:00,26.92024439321016,26.926323986901146,26.932408963919364
id_128,2021-11-22 20:00:00,27.51386414355814,27.521809269152694,27.529760417406816
id_128,2021-11-22 21:00:00,27.62147437846636,27.63064813622129,27.63982821418944
id_128,2021-11-22 22:00:00,27.333884608671685,27.343585515212155,27.35329279099279
id_128,2021-11-22 23:00:00,26.472204969744922,26.48234934801464,26.492500274602833
id_128,2021-11-23 00:00:00,25.12440252742962,25.13489647139529,25.145397223940126
id_128,2021-11-23 01:00:00,23.1424194232223,23.153210341983478,23.16400845707898
id_128,2021-11-23 02:00:00,20.34171967067343,20.352867427652345,20.364022921554504
id_128,2021-11-23 03:00:00,17.92263998718552,17.933412649022962,17.9441939230924
id_128,2021-11-23 04:00:00,15.973505925756507,15.984446278810054,15.995395838783535
id_128,2021-11-23 05:00:00,12.457224135021008,12.469821355589206,12.482427156181185
id_128,2021-11-23 06:00:00,10.330588143470022,10.343942925578654,10.357305516368609
id_128,2021-11-23 07:00:00,8.930363831340934,8.942982394035871,8.955609736881888
id_128,2021-11-23 08:00:00,6.7891944883055215,6.799304769413577,6.8094266564361625
id_128,2021-11-23 09:00:00,5.717842085089875,5.724636865995274,5.731445493005895
id_129,2021-11-20 00:00:00,17.438853037095377,17.440741970656383,17.442640631224055
id_129,2021-11-20 01:00:00,18.007538604411778,18.010494538403922,18.01345924690685
id_129,2021-11-20 02:00:00,18.34634835407804,18.35040943477438,18.354478346983573
