security_id,snap_time,bid_stdev,mid_stdev,ask_stdev
id_148,2021-11-22 17:00:00,3.8192985795823295,3.7876116009960388,3.768283646436214
id_148,2021-11-22 18:00:00,3.949915892775384,3.9499158927754077,3.949915892775261
id_148,2021-11-22 19:00:00,3.15060406271551,3.1506040627155416,3.15060406271536
id_148,2021-11-22 20:00:00,3.2422945825448113,3.242294582544843,3.2422945825446674
id_148,2021-11-22 21:00:00,3.4013248830418097,3.4013248830418408,3.4013248830416747
id_148,2021-11-22 22:00:00,3.5764101149056344,3.5764101149056655,3.5764101149055083
id_149,2021-11-20 00:00:00,0.7449379023265971,0.7216479774258017,0.7002636134504988
id_149,2021-11-20 01:00:00,0.71743768574194,0.6940822414690859,0.6727060895537884
id_149,2021-11-20 02:00:00,0.6880176651240509,0.6645236132168294,0.6430901628253612
id_149,2021-11-20 03:00:00,0.6635683567069415,0.6399385040945345,0.618441277748138
id_149,2021-11-20 04:00:00,0.6358875588677221,0.612026398550545,0.5903809257782212
id_149,2021-11-20 05:00:00,0.6024999958695028,0.5782340097423797,0.556284904543301
id_149,2021-11-20 06:00:00,0.6135515663110566,0.5892527891514392,0.5672232140196217
id_149,2021-11-20 07:00:00,0.6234542252826192,0.5991189331199195,0.5770111099647471
id_149,2021-11-20 08:00:00,0.6274885736192739,0.6040200617717515,0.5828280707230474
id_149,2021-11-20 09:00:00,0.5707992309234052,0.5428720724284409,0.5170671252581714
id_149,2021-11-20 10:00:00,0.5672278440122195,0.538883801967317,0.512634447752733
id_149,2021-11-20 11:00:00,0.5694584225584436,0.5414159399415116,0.5154896167943148
id_149,2021-11-20 12:00:00,0.5658697376806352,0.53740755951396,0.5110334725071828
id_149,2021-11-20 13:00:00,0.5676082813197415,0.5393769424277891,0.5132502421068591
id_149,2021-11-20 14:00:00,0.5601106211479575,0.5359613492806646,0.5137949278873328
id_149,2021-11-20 15:00:00,0.5435912272312264,0.5246097762363474,0.5074341457989889
id_149,2021-11-20 16:00:00,0.5243073681751486,0.5111922792088613,0.49953666164031396
id_149,2021-11-20 17:00:00,0.5048663426321375,0.498159300749018,0.4923264708734941
id_149,2021-11-20 18:00:00,0.47762248661756995,0.4776224866175697,0.4776224866175686
id_149,2021-11-20 19:00:00,0.477041926878551,0.4770419268785507,0.4770419268785497
id_149,2021-11-20 20:00:00,0.4588834274627934,0.45888342746279315,0.45888342746279204
id_149,2021-11-20 21:00:00,0.4374939999588575,0.4374939999588572,0.437493999958856
id_149,2021-11-20 22:00:00,0.4123711920103062,0.41237119201030586,0.41237119201030464
id_149,2021-11-20 23:00:00,0.4123711920103062,0.41237119201030586,0.41237119201030464
id_149,2021-11-21 00:00:00,0.4123711920103062,0.41237119201030586,0.41237119201030464
id_149,2021-11-21 01:00:00,0.4123711920103062,0.41237119201030586,0.41237119201030464
id_149,2021-11-21 02:00:00,0.4123711920103062,0.41237119201030586,0.41237119201030464
id_149,2021-11-21 03:00:00,0.4123711920103062,0.41237119201030586,0.41237119201030464
id_149,2021-11-21 04:00:00,0.4291442065320244,0.429144206532024,0.42914420653202284
id_149,2021-11-21 05:00:00,0.4395213305403969,0.4395213305403965,0.4395213305403953
id_149,2021-11-21 06:00:00,0.44395129237338726,0.443951292373387,0.4439512923733857
id_149,2021-11-21 07:00:00,0.44261269751330085,0.44261269751330057,0.4426126975132993
id_149,2021-11-21 08:00:00,0.44261269751330085,0.44261269751330057,0.4426126975132993
id_149,2021-11-21 09:00:00,0.44261269751330085,0.44261269751330057,0.4426126975132993
id_149,2021-11-21 10:00:00,0.44261269751330085,0.44261269751330057,0.4426126975132993
id_149,2021-11-21 11:00:00,0.44261269751330085,0.44261269751330057,0.4426126975132993
id_149,2021-11-21 12:00:00,0.44261269751330085,0.44261269751330057,0.4426126975132993
id_149,2021-11-21 13:00:00,0.44261269751330085,0.44261269751330057,0.4426126975132993
id_149,2021-11-21 14:00:00,0.4565574991170343,0.456557499117034,0.45655749911703275
id_149,2021-11-21 15:00:00,0.4694368967177599,0.4694368967177596,0.4694368967177584
id_149,2021-11-21 16:00:00,0.48133642081188993,0.4813364208118897,0.4813364208118885
id_149,2021-11-21 17:00:00,0.4923271270202372,0.492327127020237,0.4923271270202358
id_149,2021-11-21 18:00:00,0.5003208970251001,0.5003208970250999,0.5003208970250987
id_149,2021-11-21 19:00:00,0.5060177862486661,0.506017786248666,0.5060177862486648
id_149,2021-11-21 20:00:00,0.5038342981576391,0.503834298157639,0.5038342981576378
id_149,2021-11-21 21:00:00,0.4794639584994902,0.47946395849949003,0.4794639584994888
id_149,2021-11-21 22:00:00,0.45096251230008116,0.450962512300081,0.4509625123000797
id_149,2021-11-21 23:00:00,0.42623379441334874,0.4262337944133486,0.42623379441334724
id_149,2021-11-22 00:00:00,0.4012086084569981,0.401208608456998,0.4012086084569966
id_149,2021-11-22 01:00:00,0.36651170172315206,0.36651170172315195,0.36651170172315045
id_149,2021-11-22 02:00:00,0.3173018239783704,0.31730182397837037,0.31730182397836865
id_149,2021-11-22 03:00:00,0.23317106917454558,0.23317106917454566,0.23317106917454328
id_149,2021-11-22 04:00:00,0.2509395295683817,0.2509395295683818,0.2509395295683796
id_149,2021-11-22 05:00:00,0.25992361858823204,0.2599236185882321,0.25992361858823
id_149,2021-11-22 06:00:00,0.2714699753195567,0.27146997531955674,0.27146997531955475
id_149,2021-11-22 07:00:00,0.28480412128338434,0.28480412128338445,0.28480412128338245
id_149,2021-11-22 08:00:00,0.31529333564159057,0.3152933356415906,0.3152933356415889
id_149,2021-11-22 09:00:00,0.42161699147449055,0.42161699147449067,0.42161699147448933
id_149,2021-11-22 10:00:00,0.5011051661078747,0.5011051661078747,0.5011051661078737
id_149,2021-11-22 11:00:00,0.5257384211753985,0.5257384211753986,0.5257384211753975
id_149,2021-11-22 12:00:00,0.5290169066296471,0.5290169066296472,0.5290169066296462
id_149,2021-11-22 13:00:00,0.5238424262123113,0.5238424262123113,0.5238424262123103
id_149,2021-11-22 14:00:00,0.5124947682659804,0.5124947682659803,0.5124947682659793
id_149,2021-11-22 15:00:00,0.5216400938386552,0.5216400938386552,0.5216400938386542
id_149,2021-11-22 16:00:00,0.538864442601292,0.538864442601292,0.538864442601291
id_149,2021-11-22 17:00:00,0.4978766915612753,0.49787669156127523,0.4978766915612742
id_149,2021-11-22 18:00:00,0.4584734997794326,0.4510631330534577,0.44459863922418863
id_149,2021-11-22 19:00:00,0.4517886231413995,0.43822021861160326,0.42633432890162665
id_149,2021-11-22 20:00:00,0.4522824228289239,0.4335566744959664,0.4170532220232814
id_149,2021-11-22 21:00:00,0.46416913943087773,0.44022379535868056,0.4187373759291145
id_149,2021-11-22 22:00:00,0.46953307657714777,0.44163481520369474,0.4163788058967466
id_149,2021-11-22 23:00:00,0.44627519536716553,0.4181884144736696,0.3928759982488121
id_149,2021-11-23 00:00:00,0.42002013046995945,0.39178681703191814,0.36650635738006054
id_149,2021-11-23 01:00:00,0.38024329053909917,0.3517384823985028,0.32650415005019573
id_149,2021-11-23 02:00:00,0.3402290258046803,0.3110559274471425,0.2854921890350081
id_149,2021-11-23 03:00:00,0.2991995320851986,0.2690824408986994,0.24298222157186905
id_149,2021-11-23 04:00:00,0.27789501614818823,0.2473674190349289,0.2211461959880859
id_149,2021-11-23 05:00:00,0.27450706275067277,0.24255231909837943,0.21461390332408778
id_149,2021-11-23 06:00:00,0.2680550083471708,0.2336899388078187,0.20277694025702447
id_149,2021-11-23 07:00:00,0.2680601564947722,0.23467796551871262,0.20503962421932226
id_149,2021-11-23 08:00:00,0.26195218552247623,0.23062187125249442,0.20372517640193832
id_149,2021-11-23 09:00:00,0.2610351461010602,0.2343221020305216,0.2131298841082613
id_15,2021-11-20 00:00:00,0.09062596715484049,0.062337429687147866,0.03643342315443054
id_15,2021-11-20 01:00:00,0.09044362566123844,0.06224702916605823,0.03643342315443054
id_15,2021-11-20 02:00:00,0.0902581460187956,0.06209035867185906,0.03630818396380897
id_15,2021-11-20 03:00:00,0.09006950884039631,0.06188224818152701,0.03606522872171748
id_15,2021-11-20 04:00:00,0.08721084177297125,0.0602413905882003,0.035609475182172994
id_15,2021-11-20 05:00:00,0.08340423354213038,0.05808676282080206,0.03503382255406614
id_15,2021-11-20 06:00:00,0.07875944751425205,0.05546937907530709,0.034332240281545745
id_15,2021-11-20 07:00:00,0.07389764389173868,0.05296274176248922,0.03386458212867525
id_15,2021-11-20 08:00:00,0.07139697122427686,0.0520619512960293,0.0342443852733523
id_15,2021-11-20 09:00:00,0.06858819140347859,0.051529457815410136,0.03508673428448117
id_15,2021-11-20 10:00:00,0.066949607915209,0.0498946762966765,0.033489628584828866
id_15,2021-11-20 11:00:00,0.06583834369119727,0.048890620306968204,0.03262185192091012
id_15,2021-11-20 12:00:00,0.06510136327297775,0.04835428242669031,0.032293861223919744
id_15,2021-11-20 13:00:00,0.06435205901911932,0.04787267455187909,0.032076812107810646
id_15,2021-11-20 14:00:00,0.06474710418235098,0.04760888014593641,0.031097377300984476
id_15,2021-11-20 15:00:00,0.06402099265085014,0.04664506103276255,0.029877614948315093
id_15,2021-11-20 16:00:00,0.06213443087371285,0.04453312496052965,0.027423473065966278
id_15,2021-11-20 17:00:00,0.05897616043792776,0.0413054078632587,0.02389397152002518
id_15,2021-11-20 18:00:00,0.061369271626769334,0.043904148081361886,0.026940617569012327
id_15,2021-11-20 19:00:00,0.06331666447310848,0.045727453460696364,0.028722813232686255
id_15,2021-11-20 20:00:00,0.06688796603276406,0.04909875252997931,0.03191786333700579
id_15,2021-11-20 21:00:00,0.07014983962918377,0.052108060796772576,0.034641016151374375
id_15,2021-11-20 22:00:00,0.07136350607978983,0.05302063277630838,0.035199431813592974
id_15,2021-11-20 23:00:00,0.07136350607978983,0.05302063277630838,0.035199431813592974
id_15,2021-11-21 00:00:00,0.07136350607978983,0.05302063277630838,0.035199431813592974
id_15,2021-11-21 01:00:00,0.07136350607978983,0.05302063277630838,0.035199431813592974
id_15,2021-11-21 02:00:00,0.07136350607978983,0.05302063277630838,0.035199431813592974
id_15,2021-11-21 03:00:00,0.07136350607978983,0.05302063277630838,0.035199431813592974
id_15,2021-11-21 04:00:00,0.070099928673289,0.05201201784203477,0.03451086785347165
id_15,2021-11-21 05:00:00,0.06837214345038635,0.050706878231657496,0.03368976105584283
id_15,2021-11-21 06:00:00,0.06614378277661637,0.049081564767233514,0.03272613634390387
id_15,2021-11-21 07:00:00,0.06336205489092202,0.047102945767755706,0.03160696125855485
id_15,2021-11-21 08:00:00,0.06336205489092202,0.047102945767755706,0.03160696125855485
id_15,2021-11-21 09:00:00,0.06336205489092202,0.047102945767755706,0.03160696125855485
id_15,2021-11-21 10:00:00,0.06336205489092202,0.047102945767755706,0.03160696125855485
id_15,2021-11-21 11:00:00,0.06336205489092202,0.047102945767755706,0.03160696125855485
id_15,2021-11-21 12:00:00,0.06336205489092202,0.047102945767755706,0.03160696125855485
id_15,2021-11-21 13:00:00,0.06336205489092202,0.047102945767755706,0.03160696125855485
id_15,2021-11-21 14:00:00,0.06352952069707603,0.046617459175722346,0.030409702399066384
id_15,2021-11-21 15:00:00,0.06255197838598078,0.04520163160772124,0.028460498941511553
id_15,2021-11-21 16:00:00,0.060373835392496016,0.04276315587044702,0.025588083163843606
id_15,2021-11-21 17:00:00,0.05685727745856462,0.039111219617906964,0.02142428528562326
id_15,2021-11-21 18:00:00,0.054724309040865886,0.03731202889150031,0.019899748742126647
id_15,2021-11-21 19:00:00,0.05433921236087428,0.03708330992508835,0.01982895609959761
id_15,2021-11-21 20:00:00,0.053279921171114616,0.03627908316096423,0.019292161620714454
id_15,2021-11-21 21:00:00,0.0507050293363507,0.03544780493909547,0.022818577957439943
id_15,2021-11-21 22:00:00,0.05333619783974282,0.03877237257378196,0.026826992004318446
id_15,2021-11-21 23:00:00,0.05637472838072205,0.04207091483436221,0.03017759930809221
id_15,2021-11-22 00:00:00,0.0552241794868895,0.04109150611744669,0.029600464523378126
id_15,2021-11-22 01:00:00,0.07089788431258151,0.057763845742818704,0.046858163643059815
id_15,2021-11-22 02:00:00,0.08249937878554114,0.06959024716151072,0.058456714755447704
id_15,2021-11-22 03:00:00,0.09268466701671965,0.0793517643156102,0.06738462361696311
id_15,2021-11-22 04:00:00,0.1007866434603326,0.08678948669049806,0.07403504237859117
id_15,2021-11-22 05:00:00,0.1117401449793234,0.09772377845233031,0.08487159418792485
id_15,2021-11-22 06:00:00,0.11853442537929737,0.10472004046504246,0.09202275533801305
id_15,2021-11-22 07:00:00,0.12438226360699593,0.11071710572445491,0.09811313622548112
id_15,2021-11-22 08:00:00,0.1235428974081482,0.10993624288650275,0.0974150270748811
id_15,2021-11-22 09:00:00,0.122889014968793,0.10932378515218051,0.0968620152588197
id_15,2021-11-22 10:00:00,0.12337649695140573,0.10978998132798878,0.09729594030585151
id_15,2021-11-22 11:00:00,0.1238600419828777,0.11025193875846412,0.09772538053136359
id_15,2021-11-22 12:00:00,0.1257551191800963,0.11191665425663924,0.09913879160046192
id_15,2021-11-22 13:00:00,0.12782937846989723,0.11393128411459305,0.10105691465703777
id_15,2021-11-22 14:00:00,0.1290204925583538,0.11507345480170536,0.10212584148980029
id_15,2021-11-22 15:00:00,0.1303768134015793,0.11640477599737963,0.10339685306018657
id_15,2021-11-22 16:00:00,0.13166930687426825,0.11785841877015035,0.10494222135418048
id_15,2021-11-22 17:00:00,0.13400330079050377,0.11868618285209163,0.1038787890897358
id_15,2021-11-22 18:00:00,0.13878575871734905,0.12230265737096692,0.10634773727141456
id_15,2021-11-22 19:00:00,0.143494061628871,0.12584707982309373,0.10872675026298645
id_15,2021-11-22 20:00:00,0.14761142307677355,0.1285215935164209,0.10980059299817023
id_15,2021-11-22 21:00:00,0.14850858299354364,0.12873417378458651,0.109408654697651
id_15,2021-11-22 22:00:00,0.14795095968850705,0.127608177147862,0.10785717974594843
id_15,2021-11-22 23:00:00,0.15041161515238852,0.12740034095323344,0.10602911026104965
id_15,2021-11-23 00:00:00,0.14800945315333827,0.12501038706843576,0.10369439701714757
id_15,2021-11-23 01:00:00,0.14221280875065448,0.118735472795623,0.09685658197949076
id_15,2021-11-23 02:00:00,0.13670947470000105,0.11249299978220927,0.08965786899514067
id_15,2021-11-23 03:00:00,0.12941132184917295,0.10418779619034149,0.07991685036805316
id_15,2021-11-23 04:00:00,0.12830936139951063,0.10350227956426919,0.07960863943536405
id_15,2021-11-23 05:00:00,0.12672666835654692,0.10246998036010417,0.07909022520355978
id_15,2021-11-23 06:00:00,0.12364771600296638,0.10015903291765615,0.07755388850824829
id_15,2021-11-23 07:00:00,0.1199990007156319,0.09741870622601251,0.07572990750027238
id_15,2021-11-23 08:00:00,0.11400466118869976,0.09392319480698112,0.07712729017669304
id_15,2021-11-23 09:00:00,0.1067707767731893,0.08942649787814641,0.07712729017669304
id_150,2021-11-22 03:00:00,0.2975109241691447,0.2657316127223234,0.25180411037152167
id_150,2021-11-22 04:00:00,0.3228509718120396,0.2899153798955948,0.2733506173396969
id_150,2021-11-22 05:00:00,0.34169101539252994,0.3036295604844944,0.28178820060462667
id_150,2021-11-22 06:00:00,0.35506724715182886,0.31767393267312233,0.29577822773151047
id_150,2021-11-22 07:00:00,0.37196068340616006,0.33526189762632985,0.3132342733482293
id_150,2021-11-22 08:00:00,0.3949844933664832,0.36744488022016036,0.35452518951407835
id_150,2021-11-22 09:00:00,0.4567961799314625,0.45608689961454546,0.438929276763345
id_150,2021-11-22 10:00:00,0.497154654006152,0.5027140936954214,0.49527377277622225
id_150,2021-11-22 11:00:00,0.5009438591299192,0.5113713523458362,0.5103541025601666
id_150,2021-11-22 12:00:00,0.4993443200838236,0.5148388679965895,0.5202035274774603
id_150,2021-11-22 13:00:00,0.48274501551023374,0.503340103707235,0.514562833869677
id_150,2021-11-22 14:00:00,0.4577977173381007,0.4841496256324179,0.501589981957368
id_150,2021-11-22 15:00:00,0.43958474723308494,0.4731385209428745,0.4984653548643001
id_150,2021-11-22 16:00:00,0.4405255384197092,0.4817709621801749,0.515933047981996
id_150,2021-11-22 17:00:00,0.405133002852118,0.4482891338188024,0.4856494208788809
id_150,2021-11-22 18:00:00,0.39029599024326894,0.41645790603614746,0.4406331240385728
id_150,2021-11-22 19:00:00,0.3786642312127904,0.41483003748524877,0.44423457767264385
id_150,2021-11-22 20:00:00,0.3775768001347187,0.402729239067656,0.424121020464669
id_150,2021-11-22 21:00:00,0.39167338433951954,0.40461956205800736,0.41740464779395064
id_150,2021-11-22 22:00:00,0.40149565377469865,0.40118996747178765,0.4029389035573407
id_151,2021-11-20 00:00:00,1.664445670486074,1.5420423599888742,1.4290022358274688
id_151,2021-11-20 01:00:00,1.5795264353596088,1.471816737912726,1.3763076545598012
id_151,2021-11-20 02:00:00,1.480871699371633,1.3885003564997955,1.3113058338922683
id_151,2021-11-20 03:00:00,1.3919888613059461,1.3145791113508765,1.255086048842825
id_151,2021-11-20 04:00:00,1.2215271753014008,1.1319309342888644,1.0648270469892702
id_151,2021-11-20 05:00:00,1.0052083316406677,0.8894936986848541,0.8009942509156255
id_151,2021-11-20 06:00:00,0.9862588098464894,0.8616498360703506,0.7664035751481608
id_151,2021-11-20 07:00:00,0.9316912525079392,0.7896827464241971,0.6777068614082941
id_151,2021-11-20 08:00:00,1.0321316970231118,0.9017807882185466,0.8007863884956324
id_151,2021-11-20 09:00:00,1.1094137370700825,0.98716087341429,0.8934829824903644
id_151,2021-11-20 10:00:00,1.1822481084779977,1.0660022701664684,0.9773170365853013
id_151,2021-11-20 11:00:00,1.157299373541607,1.0323781235574812,0.9340261452442709
id_151,2021-11-20 12:00:00,1.1981255526862749,1.074473168580801,0.9765335836518219
id_151,2021-11-20 13:00:00,1.196684519829594,1.068464594640397,0.9650475843189639
id_151,2021-11-20 14:00:00,1.233078002398787,1.1064440157550082,0.9999526788802887
id_151,2021-11-20 15:00:00,1.2618137580482238,1.139697201014405,1.0338195974152669
id_151,2021-11-20 16:00:00,1.284895369281009,1.1680788115534284,1.0637481421839772
id_151,2021-11-20 17:00:00,1.3019267682937392,1.191474531830232,1.0898840809920394
id_151,2021-11-20 18:00:00,1.3292142942354248,1.212516140098791,1.1032758675870062
id_151,2021-11-20 19:00:00,1.3255070727837608,1.1806540560215226,1.0402735217239065
id_151,2021-11-20 20:00:00,1.2990353151472709,1.149496737707452,1.0063263635619693
id_151,2021-11-20 21:00:00,1.2552593357548727,1.104400742484392,0.961756725996681
id_151,2021-11-20 22:00:00,1.1922746118238698,1.043560611560286,0.9049965469546574
id_151,2021-11-20 23:00:00,1.1922746118238698,1.043560611560286,0.9049965469546574
id_151,2021-11-21 00:00:00,1.1922746118238698,1.043560611560286,0.9049965469546574
id_151,2021-11-21 01:00:00,1.1922746118238698,1.043560611560286,0.9049965469546574
id_151,2021-11-21 02:00:00,1.1922746118238698,1.043560611560286,0.9049965469546574
id_151,2021-11-21 03:00:00,1.1922746118238698,1.043560611560286,0.9049965469546574
id_151,2021-11-21 04:00:00,1.2638610485333281,1.104400742484392,0.9541984856411455
id_151,2021-11-21 05:00:00,1.3182536743737026,1.1494967377074523,0.9892637413753006
id_151,2021-11-21 06:00:00,1.3575208101534844,1.1806540560215233,1.0116633580395507
id_151,2021-11-21 07:00:00,1.3829514633564612,1.1989598617135073,1.0222302822749196
id_151,2021-11-21 08:00:00,1.3829514633564612,1.1989598617135073,1.0222302822749196
id_151,2021-11-21 09:00:00,1.3829514633564612,1.1989598617135073,1.0222302822749196
id_151,2021-11-21 10:00:00,1.3829514633564612,1.1989598617135073,1.0222302822749196
id_151,2021-11-21 11:00:00,1.3829514633564612,1.1989598617135073,1.0222302822749196
id_151,2021-11-21 12:00:00,1.3829514633564612,1.1989598617135073,1.0222302822749196
id_151,2021-11-21 13:00:00,1.3829514633564612,1.1989598617135073,1.0222302822749196
id_151,2021-11-21 14:00:00,1.3714630873631917,1.1989598617135073,1.0332163374627124
id_151,2021-11-21 15:00:00,1.3597627550421354,1.1989598617135073,1.0439371389120429
id_151,2021-11-21 16:00:00,1.3478449465720377,1.1989598617135073,1.0544007776931223
id_151,2021-11-21 17:00:00,1.335703840677184,1.1989598617135073,1.0646148364548849
id_151,2021-11-21 18:00:00,1.3233332913517215,1.1989598617135073,1.074586432075085
id_151,2021-11-21 19:00:00,1.3031285431605646,1.1806540560215233,1.0581795688822668
id_151,2021-11-21 20:00:00,1.2687391378844475,1.1494967377074523,1.0302543375302327
id_151,2021-11-21 21:00:00,1.2052099402177896,1.0921422755301051,0.980538627489941
id_151,2021-11-21 22:00:00,1.1313156058323268,1.024069699776376,0.9197825830052752
id_151,2021-11-21 23:00:00,1.071624612445871,0.9652049316078308,0.8621480789283562
id_151,2021-11-22 00:00:00,0.9778283029242704,0.8827793835381967,0.7942847033651427
id_151,2021-11-22 01:00:00,0.8599818835299692,0.7780697847880229,0.7068619667232422
id_151,2021-11-22 02:00:00,0.7073828595603289,0.6429904820447049,0.5957520541297756
id_151,2021-11-22 03:00:00,0.48220048734913346,0.44374943380255116,0.4355999426077145
id_151,2021-11-22 04:00:00,0.4973277691821975,0.47185263589396803,0.4774462378109636
id_151,2021-11-22 05:00:00,0.5128540825612489,0.4983177299676246,0.5143532929804591
id_151,2021-11-22 06:00:00,0.5261480685127897,0.5200786382847185,0.543490377099577
id_151,2021-11-22 07:00:00,0.5577726777099588,0.5615817927961052,0.5920940465836814
id_151,2021-11-22 08:00:00,0.5629203851342895,0.5630436128756704,0.5899952203194854
id_151,2021-11-22 09:00:00,0.6194353154282809,0.6066517617217384,0.6191042803921134
id_151,2021-11-22 10:00:00,0.6835234889890257,0.6580031230929613,0.6554916933110861
id_151,2021-11-22 11:00:00,0.6832110654839619,0.6566324009673075,0.6530638253645925
id_151,2021-11-22 12:00:00,0.7047583699394626,0.669849318877083,0.6570002739724193
id_151,2021-11-22 13:00:00,0.708087819412062,0.6753903389893077,0.664720512696753
id_151,2021-11-22 14:00:00,0.7138412708717041,0.6844399973701796,0.6769670302162688
id_151,2021-11-22 15:00:00,0.7582007385908609,0.718249336929797,0.6984506854458896
id_151,2021-11-22 16:00:00,0.8299410280253191,0.7783015867901691,0.744071307066622
id_151,2021-11-22 17:00:00,0.7970861684910358,0.7473428664275171,0.7162027366603886
id_151,2021-11-22 18:00:00,0.7524677999753321,0.7016322327260199,0.6788724401533981
id_151,2021-11-22 19:00:00,0.5629585686351263,0.5159673923806647,0.5165000968052447
id_151,2021-11-22 20:00:00,0.5391626378002351,0.4959297833364151,0.5086220109273947
id_151,2021-11-22 21:00:00,0.5539038183653403,0.5028463383580567,0.5100484682849528
id_151,2021-11-22 22:00:00,0.5692123944536879,0.5123502220162556,0.5133251893291679
id_151,2021-11-22 23:00:00,0.8109061351350758,0.7330885076169884,0.6926534198282918
id_151,2021-11-23 00:00:00,0.9280595832163525,0.8342629022077518,0.7701912684520834
id_151,2021-11-23 01:00:00,1.004441616023407,0.8962438061153329,0.8124672054919081
id_151,2021-11-23 02:00:00,1.0561030442147759,0.9350955245321713,0.8342383592234486
id_151,2021-11-23 03:00:00,1.0828564817184776,0.94590071360587,0.8242439930019707
id_151,2021-11-23 04:00:00,1.1130834425144065,0.9674378533012304,0.8374692531668452
id_151,2021-11-23 05:00:00,1.115161388263926,0.9609519612733464,0.8228137224638605
id_151,2021-11-23 06:00:00,1.1064675376506674,0.9425065182135813,0.7942318061339749
id_151,2021-11-23 07:00:00,1.119369895018949,0.9504888015516476,0.7977273731512767
id_151,2021-11-23 08:00:00,1.1346380862965653,0.9675192953502725,0.8168742784999636
id_151,2021-11-23 09:00:00,1.20465724871215,1.043498484366456,0.899488236095856
id_152,2021-11-20 00:00:00,6.330883422556407,6.485071696596693,6.640480021052723
id_152,2021-11-20 01:00:00,5.5921578446964055,5.715226098764557,5.839553866521001
id_152,2021-11-20 02:00:00,4.7922443708558475,4.873576316217851,4.95596974466152
id_152,2021-11-20 03:00:00,3.2179962709735346,3.217996270973537,3.2179962709736576
id_152,2021-11-20 04:00:00,3.1787418894901753,3.178741889490178,3.1787418894903
id_152,2021-11-20 05:00:00,3.1767121367853854,3.176712136785388,3.1767121367855107
id_152,2021-11-20 06:00:00,2.835119045119548,2.8351190451195514,2.835119045119687
id_152,2021-11-20 07:00:00,2.5937424698685065,2.5937424698685114,2.5937424698686575
id_152,2021-11-20 08:00:00,1.726586227212411,1.7265862272124202,1.7265862272126355
id_152,2021-11-20 09:00:00,1.7058429001521764,1.7058429001521858,1.7058429001524034
id_152,2021-11-20 10:00:00,1.7079519899574425,1.7079519899574516,1.7079519899576692
id_152,2021-11-20 11:00:00,0.4918333050938913,0.4918333050939157,0.4918333050946848
id_152,2021-11-20 12:00:00,0.08717797886840144,0.08717797886852512,0.08717797887288593
id_152,2021-11-20 13:00:00,0.0,0.0,0.0
id_152,2021-11-20 14:00:00,0.0,0.0,0.0
id_152,2021-11-20 15:00:00,0.0,0.0,0.0
id_152,2021-11-20 16:00:00,0.0,0.0,0.0
id_152,2021-11-20 17:00:00,3.0512292604784013,4.249926469952105,5.448623679425875
id_152,2021-11-20 18:00:00,4.199999999999948,5.84999999999996,7.500000000000024
id_152,2021-11-20 19:00:00,4.9989998999799505,6.962892717829242,8.926785535678583
id_152,2021-11-20 20:00:00,5.599999999999959,7.799999999999964,10.000000000000018
id_152,2021-11-20 21:00:00,6.062177826491032,8.443747686898242,10.8253175473055
id_152,2021-11-20 22:00:00,6.415605972938138,8.936022605163853,11.456439237389617
id_152,2021-11-20 23:00:00,6.6775744099185825,9.300907213815185,11.924240017711837
id_152,2021-11-21 00:00:00,6.858571279792862,9.553009996854358,12.247448713915906
id_152,2021-11-21 01:00:00,6.964912059746303,9.701127511789506,12.437342963832764
id_152,2021-11-21 02:00:00,6.999999999999963,9.749999999999961,12.500000000000014
id_152,2021-11-21 03:00:00,6.964912059746301,9.701127511789503,12.437342963832764
id_152,2021-11-21 04:00:00,6.8585712797928595,9.55300999685435,12.247448713915906
id_152,2021-11-21 05:00:00,6.677574409918578,9.300907213815172,11.924240017711837
id_152,2021-11-21 06:00:00,6.415605972938132,8.936022605163837,11.456439237389617
id_152,2021-11-21 07:00:00,6.062177826491022,8.44374768689822,10.8253175473055
id_152,2021-11-21 08:00:00,5.599999999999947,7.799999999999936,10.000000000000018
id_152,2021-11-21 09:00:00,4.998999899979935,6.962892717829204,8.926785535678583
id_152,2021-11-21 10:00:00,4.199999999999927,5.849999999999908,7.500000000000024
id_152,2021-11-21 11:00:00,3.0512292604783697,4.249926469952025,5.448623679425874
id_152,2021-11-21 12:00:00,0.0,0.0,0.0
id_152,2021-11-21 13:00:00,0.0,0.0,0.0
id_152,2021-11-21 14:00:00,0.0,0.0,0.0
id_152,2021-11-21 15:00:00,0.0,0.0,0.0
id_152,2021-11-21 16:00:00,0.0,0.0,0.0
id_152,2021-11-21 17:00:00,0.0,0.0,0.0
id_152,2021-11-21 18:00:00,0.0,0.0,0.0
id_152,2021-11-21 19:00:00,0.0,0.0,0.0
id_152,2021-11-21 20:00:00,0.0,0.0,0.0
id_152,2021-11-21 21:00:00,0.0,0.0,0.0
id_152,2021-11-21 22:00:00,0.4358898943533402,0.4358898943527328,0.43588989435446474
id_152,2021-11-21 23:00:00,2.7095378498923677,1.643318398849968,0.6590867621188776
id_152,2021-11-22 00:00:00,5.620233926626127,4.225509364561719,2.936465458676526
id_152,2021-11-22 01:00:00,7.34382078757368,5.655086538683449,4.050099228414082
id_152,2021-11-22 02:00:00,8.831683428995817,6.928624119549185,5.1002972648660725
id_152,2021-11-22 03:00:00,9.832659381367753,7.758958725885754,5.752972319592746
id_152,2021-11-22 04:00:00,10.63577713709719,8.43265410828635,6.292817755981841
id_152,2021-11-22 05:00:00,11.088016361820506,8.787758920225258,6.548305646501263
